word,lemmas,pos,points
brushabilities,brushability,n,3
brutalisations,brutalisation,n,3
brutalizations,brutalization,n,3
buffaloberries,buffaloberry,n,3
bullheadedness,bullheadedness,n,3
buprenorphines,buprenorphine,n,2
bureaucrateses,bureaucratese,n,3
bureaucratisms,bureaucratism,n,3
businesspeople,businesspeople,n,3
businessperson,businessperson,n,2
butterscotches,butterscotch,n,2
butyraldehydes,butyraldehyde,n,3
butyrophenones,butyrophenone,n,3
backscatterings,backscattering,n,3
bacteriologists,bacteriologist,n,3
bacteriophagies,bacteriophagy,n,3
barbarousnesses,barbarousness,n,3
barefacednesses,barefacedness,n,3
bastardizations,bastardization,n,3
beauteousnesses,beauteousness,n,3
beautifications,beautification,n,2
beautifulnesses,beautifulness,n,3
believabilities,believability,n,2
belongingnesses,belongingness,n,2
benightednesses,benightedness,n,3
benzanthracenes,benzanthracene,n,3
benzodiazepines,benzodiazepine,n,2
bibliotherapies,bibliotherapy,n,3
bidialectalisms,bidialectalism,n,3
bioacousticians,bioacoustician,n,3
bioavailability,bioavailability,n,2
biocontainments,biocontainment,n,3
biodegradations,biodegradation,n,2
bioengineerings,bioengineering,n,3
bioequivalences,bioequivalence,n,3
biogeochemicals,biogeochemical,n,2
biogeochemistry,biogeochemistry,n,3
bioluminescence,bioluminescence,n,2
biopsychologies,biopsychology,n,3
biopsychologist,biopsychologist,n,3
bioregionalisms,bioregionalism,n,3
bioregionalists,bioregionalist,n,3
bioremediations,bioremediation,n,2
biostatistician,biostatistician,n,3
biostratigraphy,biostratigraphy,n,3
biosystematists,biosystematist,n,3
biotechnologies,biotechnology,n,2
biotechnologist,biotechnologist,n,3
bipartisanships,bipartisanship,n,2
bipolarizations,bipolarization,n,3
bisphosphonates,bisphosphonate,n,2
bittersweetness,bittersweetness,n,3
bituminizations,bituminization,n,3
blamelessnesses,blamelessness,n,3
blameworthiness,blameworthiness,n,3
blasphemousness,blasphemousness,n,3
blaxploitations,blaxploitation,n,2
bloodguiltiness,bloodguiltiness,n,3
bloodlessnesses,bloodlessness,n,3
bougainvillaeas,bougainvillaea,n,3
bouleversements,bouleversement,n,3
boundlessnesses,boundlessness,n,3
bounteousnesses,bounteousness,n,3
bountifulnesses,bountifulness,n,3
bowdlerizations,bowdlerization,n,3
brachycephalies,brachycephaly,n,3
brachytherapies,brachytherapy,n,3
brainlessnesses,brainlessness,n,3
braunschweigers,braunschweiger,n,3
breathabilities,breathability,n,2
bremsstrahlungs,bremsstrahlung,n,3
bronchodilators,bronchodilator,n,2
bronchoscopists,bronchoscopist,n,3
brotherlinesses,brotherliness,n,3
bumptiousnesses,bumptiousness,n,3
businesspersons,businessperson,n,2
